theme,type,structure,numer,tense,polarity,sentence,num_words,validity_huge_issue
relationship,interrogative,preposition,singular,future,negative,Is the woman behind you not going to be my aunt?,11,correct
emotion,declarative,simple,plural,future,negative,They will not be happy about the news,8,correct
emotion,declarative,simple,plural,future,negative,Some men will never show their emotions,7,correct
emotion,declarative,simple,plural,future,negative,We will not miss our old neighborhood,7,correct
emotion,declarative,simple,plural,future,negative,The students will not like the new teacher,8,correct
emotion,declarative,simple,plural,future,negative,The actors will not be nervous on stage tonight,9,correct
emotion,declarative,simple,plural,future,negative,The cats will not be afraid of the dog,9,correct
emotion,declarative,simple,plural,future,negative,The guests will not be bored at the party,9,correct
emotion,declarative,simple,plural,future,negative,The patients will not be anxious about surgery,8,correct
emotion,declarative,simple,plural,future,negative,The girls will not be disappointed with their gifts,9,correct
emotion,declarative,simple,plural,future,negative,The employees will not be stressed about the deadline,9,correct
art,declarative,simple,plural,present,negative,These musicians do not play their instruments well,8,correct
art,declarative,simple,plural,present,negative,The art students are not very good at sculpture,9,correct
art,declarative,simple,plural,present,negative,The paintings they create are not very colorful,8,correct
art,declarative,simple,plural,present,negative,The art pieces they make are not for sale,9,correct
art,declarative,simple,plural,present,negative,They do not take good photos with their phones,9,correct
humanity,interrogative,preposition,singular,present,negative,Is the book on the shelf not about politics?,9,correct
humanity,interrogative,preposition,singular,present,negative,Does the person next to you not like history?,9,correct
humanity,interrogative,preposition,singular,present,negative,Does she not study economics at home?,7,correct
humanity,interrogative,preposition,singular,present,negative,Does the student in the back not understand?,8,correct
humanity,interrogative,preposition,singular,present,negative,Does it not take a long time to read?,9,correct
humanity,interrogative,preposition,singular,present,negative,Is the museum of art not open today?,8,correct
humanity,interrogative,preposition,singular,present,negative,Does he not have a job in media?,8,correct
humanity,interrogative,preposition,singular,present,negative,Doesn't it cost a lot to attend?,7,correct
humanity,interrogative,preposition,singular,present,negative,Is the novel about life not sad?,7,correct
housing,interrogative,dependent,singular,future,negative,Does the new table that I bought not fit in here?,11,correct
housing,interrogative,dependent,singular,future,negative,Won't the house that I will rent be too small?,10,correct
housing,interrogative,dependent,singular,future,negative,Is the cleaning lady not coming to my apartment tomorrow?,10,correct
housing,interrogative,dependent,singular,future,negative,Doesn't the furniture that I chose not match the carpet?,10,correct
housing,interrogative,dependent,singular,future,negative,Will I not have enough money to buy a new sofa?,11,correct
housing,interrogative,dependent,singular,future,negative,Is the new neighborhood that I will move to not safe?,11,correct
housing,interrogative,dependent,singular,future,negative,Will my sister not help me clean the house tomorrow?,10,correct
housing,interrogative,dependent,singular,future,negative,Isn't the apartment that I will rent too expensive?,9,correct
housing,interrogative,dependent,singular,future,negative,Is the house that I will buy not in good condition?,11,correct
sport,declarative,independent,singular,future,negative,She will not be able to run fast because of her injury,12,correct
sport,declarative,independent,singular,future,negative,He will not break the record nor come close to it,11,correct
food,declarative,dependent,singular,past,affirmative,The cake that I baked yesterday was delicious,8,correct
food,declarative,dependent,singular,past,affirmative,She ate the sandwich her mom had prepared,8,correct
food,declarative,dependent,singular,past,affirmative,The person who cooked this meal is a genius,9,correct
food,declarative,dependent,singular,past,affirmative,I drank the juice that was in the fridge,9,correct
food,declarative,dependent,singular,past,affirmative,The dog had eaten the food from my plate,9,correct
food,declarative,dependent,singular,past,affirmative,The baby who was crying needed some milk,8,correct
food,declarative,dependent,singular,past,affirmative,The chef added the spice that I love,8,correct
food,declarative,dependent,singular,past,affirmative,The girl sitting next to me was eating pizza,9,correct
food,declarative,dependent,singular,past,affirmative,He had been eating the same breakfast every day,9,correct
food,declarative,dependent,singular,past,affirmative,The woman who made this salad is a great cook,10,correct
food,declarative,dependent,singular,past,affirmative,The kid had drunk all the juice in the bottle,10,correct
food,declarative,dependent,singular,past,affirmative,The man who was cooking dinner was my dad,9,correct
food,declarative,dependent,singular,past,affirmative,The food that I ate at the party was great,10,correct
food,declarative,dependent,singular,past,affirmative,She had been drinking only water for a month,9,correct
food,declarative,dependent,singular,past,affirmative,The boy who was hungry ate a whole pizza,9,correct
food,declarative,dependent,singular,past,affirmative,I had eaten the same lunch every day last week,10,correct
food,declarative,dependent,singular,past,affirmative,The girl who loves ice cream is my sister,9,correct
food,declarative,dependent,singular,past,affirmative,The baby had been eating only fruits and veggies,9,correct
food,declarative,dependent,singular,past,affirmative,He ate the leftovers that were in the fridge,9,correct
food,declarative,dependent,singular,past,affirmative,The person who made this cake is a great baker,10,correct
transport,interrogative,simple,singular,past,negative,Did she not drive to work yesterday?,7,correct
transport,interrogative,simple,singular,past,negative,Wasn't the bus late this morning?,6,correct
transport,interrogative,simple,singular,past,negative,Didn't he buy a new bike last year?,8,correct
transport,interrogative,simple,singular,past,negative,Hadn't the train already left the station?,7,correct
transport,interrogative,simple,singular,past,negative,Was the road not closed due to snow?,8,correct
transport,interrogative,simple,singular,past,negative,Didn't you walk to school as a kid?,8,correct
transport,interrogative,simple,singular,past,negative,Wasn't his car broken down last week?,7,correct
transport,interrogative,simple,singular,past,negative,Hadn't he already booked his flight?,6,correct
transport,interrogative,simple,singular,past,negative,Didn't he get lost on his way home?,8,correct
transport,interrogative,simple,singular,past,negative,Didn't the taxi driver take a wrong turn?,8,correct
transport,interrogative,simple,singular,past,negative,Wasn't the road trip cancelled due to rain?,8,correct
basic,declarative,preposition,singular,future,affirmative,The gift on the table will be for my friend,10,correct
basic,declarative,preposition,singular,future,affirmative,She will meet you at the door tomorrow morning,9,correct
basic,declarative,preposition,singular,future,affirmative,A person next to you will be my brother,9,correct
basic,declarative,preposition,singular,future,affirmative,The food in the kitchen will be ready soon,9,correct
basic,declarative,preposition,singular,future,affirmative,I will see you at the party tonight,8,correct
basic,declarative,preposition,singular,future,affirmative,The book under the bed will be mine,8,correct
basic,declarative,preposition,singular,future,affirmative,He will give you a call next week,8,correct
basic,declarative,preposition,singular,future,affirmative,The flowers in the garden will bloom soon,8,correct
basic,declarative,preposition,singular,future,affirmative,The man behind you will be my father,8,correct
basic,declarative,preposition,singular,future,affirmative,You will find a pen on the desk,8,correct
basic,declarative,preposition,singular,future,affirmative,The woman in front of you will sing tonight,9,correct
basic,declarative,preposition,singular,future,affirmative,It will be nice to meet you tomorrow,8,correct
basic,declarative,preposition,singular,future,affirmative,The cake in the oven will be done soon,9,correct
basic,declarative,preposition,singular,future,affirmative,My sister will be happy to see you,8,correct
basic,declarative,preposition,singular,future,affirmative,The dog outside will be very friendly,7,correct
basic,declarative,preposition,singular,future,affirmative,The baby in the crib will sleep soon,8,correct
basic,declarative,preposition,singular,future,affirmative,I will bring a gift to your house,8,correct
basic,declarative,preposition,singular,future,affirmative,The picture on the wall will be beautiful,8,correct
basic,declarative,preposition,singular,future,affirmative,She will make coffee for you tomorrow,7,correct
basic,declarative,preposition,singular,future,affirmative,The music at the party will be loud,8,correct
weather,interrogative,dependent,singular,present,negative,Does the person who lives here not like summer?,9,correct
weather,interrogative,dependent,singular,present,negative,Is it not getting warmer outside now?,7,correct
weather,interrogative,dependent,singular,present,negative,Doesn't she think it will rain today?,7,correct
weather,interrogative,dependent,singular,present,negative,Does he not believe in climate change?,7,correct
weather,interrogative,dependent,singular,present,negative,Isn't the weather forecast always wrong?,6,correct
weather,interrogative,dependent,singular,present,negative,Does the sun not shine brightly in spring?,8,correct
weather,interrogative,dependent,singular,present,negative,Is the storm that is coming not strong?,8,correct
weather,interrogative,dependent,singular,present,negative,Doesn't it snow in this region anymore?,7,correct
weather,interrogative,dependent,singular,present,negative,Is the heat that we feel not unbearable?,8,correct
weather,interrogative,dependent,singular,present,negative,Does she not like walking in the rain?,8,correct
weather,interrogative,dependent,singular,present,negative,Is it not supposed to be sunny now?,8,correct
weather,interrogative,dependent,singular,present,negative,Does she not hate driving in fog?,7,correct
weather,interrogative,dependent,singular,present,negative,Is the frost that we see not beautiful?,8,correct
transport,interrogative,simple,singular,present,negative,Does she not drive to work every day?,8,correct
transport,interrogative,simple,singular,present,negative,Is this bus not going to the airport?,8,correct
transport,interrogative,simple,singular,present,negative,Doesn't he have a car to sell?,7,correct
transport,interrogative,simple,singular,present,negative,Am I not allowed to park here?,7,correct
transport,interrogative,simple,singular,present,negative,Isn't the train late again today?,6,correct
transport,interrogative,simple,singular,present,negative,Don't you think the flight is cancelled?,7,correct
transport,interrogative,simple,singular,present,negative,Isn't the highway closed for repairs?,6,correct
transport,interrogative,simple,singular,present,negative,Does he not take the subway home?,7,correct
transport,interrogative,simple,singular,present,negative,Doesn't she hate driving at night?,6,correct
transport,interrogative,simple,singular,present,negative,Am I not supposed to turn left here?,8,correct
transport,interrogative,simple,singular,present,negative,Isn't the parking lot full already?,6,correct
science,interrogative,simple,plural,future,affirmative,Will robots be able to think like humans someday?,9,correct
science,interrogative,simple,plural,future,affirmative,Are computers going to replace all the jobs?,8,correct
science,interrogative,simple,plural,future,affirmative,Will cars be able to drive themselves safely?,8,correct
science,interrogative,simple,plural,future,affirmative,Can machines learn to recognize all faces?,7,correct
science,interrogative,simple,plural,future,affirmative,Will scientists discover a cure for all diseases?,8,correct
science,interrogative,simple,plural,future,affirmative,Are they going to invent a new form of energy?,10,correct
science,interrogative,simple,plural,future,affirmative,Will people live on Mars in the future?,8,correct
science,interrogative,simple,plural,future,affirmative,Can we make computers think like our brains?,8,correct
science,interrogative,simple,plural,future,affirmative,Will all homes have robots to help them?,8,correct
science,interrogative,simple,plural,future,affirmative,Are they going to make cars that fly?,8,correct
science,interrogative,simple,plural,future,affirmative,Will doctors use robots to perform surgeries?,7,correct
science,interrogative,simple,plural,future,affirmative,Can we build a computer that never crashes?,8,correct
science,interrogative,simple,plural,future,affirmative,Will they invent a machine that never breaks?,8,correct
science,interrogative,simple,plural,future,affirmative,Are robots going to take over the world?,8,correct
science,interrogative,simple,plural,future,affirmative,Will we be able to live forever with technology?,9,correct
science,interrogative,simple,plural,future,affirmative,Can scientists make a machine that thinks?,7,correct
science,interrogative,simple,plural,future,affirmative,Will they create a car that runs on water?,9,correct
science,interrogative,simple,plural,future,affirmative,Are computers going to be smarter than humans?,8,correct
science,interrogative,simple,plural,future,affirmative,Will we have robots that can do all chores?,9,correct
science,interrogative,simple,plural,future,affirmative,Can machines learn to understand human emotions?,7,correct
nature,declarative,simple,plural,present,negative,Many plants do not grow well in cold climates,9,correct
nature,declarative,simple,plural,present,negative,Few rivers do not have fish living in them,9,correct
nature,declarative,simple,plural,present,negative,Most mountains are not easy to climb quickly,8,correct
nature,declarative,simple,plural,present,negative,The trees in this forest are not very tall,9,correct
nature,declarative,simple,plural,present,negative,Not all deserts are hot during the day,8,correct
nature,declarative,simple,plural,present,negative,These flowers do not bloom every year outside,8,correct
nature,declarative,simple,plural,present,negative,The fish in this lake are not very big,9,correct
nature,declarative,simple,plural,present,negative,Not all forests are home to many animals,8,correct
nature,declarative,simple,plural,present,negative,The water in this river is not very clean,9,correct
nature,declarative,simple,plural,present,negative,The trees on this hill are not very old,9,correct
art,interrogative,dependent,plural,present,negative,Do the musicians playing in the band not know that song?,11,correct
art,interrogative,dependent,plural,present,negative,Are the actors playing in this movie not famous yet?,10,correct
basic,declarative,preposition,plural,future,negative,They will not be at home by the end of summer,11,correct
basic,declarative,preposition,plural,future,negative,Many people will not attend the party without their friends,10,correct
basic,declarative,preposition,plural,future,negative,We will not go to the movies without our parents,10,correct
basic,declarative,preposition,plural,future,negative,The flowers will not bloom in the cold weather outside,10,correct
basic,declarative,preposition,plural,future,negative,The students will not finish their homework by tomorrow morning,10,correct
basic,declarative,preposition,plural,future,negative,The guests will not arrive before the end of the week,11,correct
basic,declarative,preposition,plural,future,negative,The dogs will not play with the ball in the house,11,correct
basic,declarative,preposition,plural,future,negative,The girls will not wear their new shoes to school,10,correct
basic,declarative,preposition,plural,future,negative,The teachers will not give us a lot of homework tonight,11,correct
basic,declarative,preposition,plural,future,negative,The neighbors will not have a party next to our house,11,correct
basic,declarative,preposition,plural,future,negative,The kids will not watch TV after dinner tonight,9,correct
basic,declarative,preposition,plural,future,negative,The women will not cook dinner in the kitchen tonight,10,correct
basic,declarative,preposition,plural,future,negative,The babies will not cry in the quiet room upstairs,10,correct
basic,declarative,preposition,plural,future,negative,The friends will not meet at the park on Friday,10,correct
basic,declarative,preposition,plural,future,negative,The family will not travel to the beach this summer,10,correct
basic,declarative,preposition,plural,future,negative,The children will not play outside in the heavy rain,10,correct
shopping,interrogative,dependent,plural,past,affirmative,Did the stores that you visited have any sales yesterday?,10,correct
shopping,interrogative,dependent,plural,past,affirmative,Were the products that they bought on sale last week?,10,correct
shopping,interrogative,dependent,plural,past,affirmative,Had the prices of the items that we wanted increased?,10,correct
shopping,interrogative,dependent,plural,past,affirmative,Were the discounts that they offered good enough for you?,10,correct
shopping,interrogative,dependent,plural,past,affirmative,Did the people who bought those shoes like them?,9,correct
shopping,interrogative,dependent,plural,past,affirmative,Were the clothes that they wore to the store new?,10,correct
shopping,interrogative,dependent,plural,past,affirmative,Had the employees who helped us been working there long?,10,correct
shopping,interrogative,dependent,plural,past,affirmative,Were the customers who came in happy with the service?,10,correct
shopping,interrogative,dependent,plural,past,affirmative,Did the managers who ran those stores do a good job?,11,correct
shopping,interrogative,dependent,plural,past,affirmative,Were the items that we purchased worth the money?,9,correct
shopping,interrogative,dependent,plural,past,affirmative,Had the stores that we went to been renovated recently?,10,correct
shopping,interrogative,dependent,plural,past,affirmative,Were the products that they sold made in this country?,10,correct
shopping,interrogative,dependent,plural,past,affirmative,Did the salespeople who helped us know their products?,9,correct
shopping,interrogative,dependent,plural,past,affirmative,Were the prices that they charged lower than others?,9,correct
shopping,interrogative,dependent,plural,past,affirmative,Had the quality of the products that they sold improved?,10,correct
shopping,interrogative,dependent,plural,past,affirmative,Were the services that they offered better than before?,9,correct
shopping,interrogative,dependent,plural,past,affirmative,Did the stores that we visited have what we needed?,10,correct
shopping,interrogative,dependent,plural,past,affirmative,Were the products that they advertised available in stores?,9,correct
shopping,interrogative,dependent,plural,past,affirmative,Had the prices of the items that we bought gone up?,11,correct
shopping,interrogative,dependent,plural,past,affirmative,Were the employees who worked there knowledgeable about products?,9,correct
relationship,declarative,simple,plural,present,negative,My friends are not getting along with each other,9,correct
relationship,declarative,simple,plural,present,negative,Their parents are not very supportive of them,8,correct
relationship,declarative,simple,plural,present,negative,We do not talk to our neighbors often,8,correct
relationship,declarative,simple,plural,present,negative,The twins do not look like each other,8,correct
relationship,declarative,simple,plural,present,negative,The family members do not share meals together,8,correct
relationship,declarative,simple,plural,present,negative,Our relatives do not live nearby anymore,7,correct
relationship,declarative,simple,plural,present,negative,The couple does not have any children yet,8,correct
relationship,declarative,simple,plural,present,negative,The kids are not listening to their teacher,8,correct
relationship,declarative,simple,plural,present,negative,The parents are not home right now,7,correct
relationship,declarative,simple,plural,present,negative,The brothers are not good at sports,7,correct
relationship,declarative,simple,plural,present,negative,Her friends are not coming over tonight,7,correct
weather,interrogative,preposition,singular,past,affirmative,Was the temperature higher at the beach last summer?,9,correct
weather,interrogative,preposition,singular,past,affirmative,Did it snow in the mountains during winter?,8,correct
weather,interrogative,preposition,singular,past,affirmative,Was the storm near your house very loud?,8,correct
weather,interrogative,preposition,singular,past,affirmative,Did the sun shine brightly on your face yesterday?,9,correct
weather,interrogative,preposition,singular,past,affirmative,Was the air colder on top of the hill?,9,correct
weather,interrogative,preposition,singular,past,affirmative,Did the rain fall heavily on the city streets?,9,correct
weather,interrogative,preposition,singular,past,affirmative,Was the heat unbearable in the desert last year?,9,correct
weather,interrogative,preposition,singular,past,affirmative,Did the wind blow strongly through the trees?,8,correct
weather,interrogative,preposition,singular,past,affirmative,Was the weather forecast accurate for our town?,8,correct
weather,interrogative,preposition,singular,past,affirmative,Did the fog roll in quickly off the ocean?,9,correct
weather,interrogative,preposition,singular,past,affirmative,Was the climate warmer in the southern region?,8,correct
weather,interrogative,preposition,singular,past,affirmative,Did the thunderstorm cause a power outage here?,8,correct
weather,interrogative,preposition,singular,past,affirmative,Was the sunshine warm on your skin this morning?,9,correct
weather,interrogative,preposition,singular,past,affirmative,Did the hurricane bring heavy rain to the coast?,9,correct
weather,interrogative,preposition,singular,past,affirmative,Was the autumn foliage beautiful in the park?,8,correct
weather,interrogative,preposition,singular,past,affirmative,Did the cold front bring snow to the area?,9,correct
weather,interrogative,preposition,singular,past,affirmative,Was the summer solstice the hottest day?,7,correct
weather,interrogative,preposition,singular,past,affirmative,Did the storm surge flood the coastal town?,8,correct
weather,interrogative,preposition,singular,past,affirmative,Was the weather hotter in the valley below?,8,correct
weather,interrogative,preposition,singular,past,affirmative,Did the tornado touch down near your neighborhood?,8,correct
food,declarative,independent,singular,present,affirmative,I eat fruits daily because they are nutritious and healthy,10,correct
food,declarative,independent,singular,present,affirmative,She cooks dinner but her brother does the dishes afterwards,10,correct
food,declarative,independent,singular,present,affirmative,The baby is hungry so the mother prepares a meal,10,correct
food,declarative,independent,singular,present,affirmative,He likes coffee or tea with his breakfast every day,10,correct
food,declarative,independent,singular,present,affirmative,The chef adds spices when the soup is almost ready,10,correct
food,declarative,independent,singular,present,affirmative,My mom bakes cakes yet she never eats them herself,10,correct
food,declarative,independent,singular,present,affirmative,The girl drinks juice for breakfast and water for lunch,10,correct
food,declarative,independent,singular,present,affirmative,The boy eats sandwiches if there is no time to cook,11,correct
food,declarative,independent,singular,present,affirmative,The woman buys vegetables where they are fresh and cheap,10,correct
food,declarative,independent,singular,present,affirmative,I prefer eating at home because it is more convenient,10,correct
food,declarative,independent,singular,present,affirmative,The man is on a diet but he still eats chocolates,11,correct
food,declarative,independent,singular,present,affirmative,She eats salad when she wants to feel healthy instantly,10,correct
food,declarative,independent,singular,present,affirmative,The baby eats cereal or oatmeal with milk daily,9,correct
food,declarative,independent,singular,present,affirmative,He cooks meals so his family can eat together tonight,10,correct
food,declarative,independent,singular,present,affirmative,The girl likes eating fruits while watching television shows,9,correct
food,declarative,independent,singular,present,affirmative,The chef prepares meals because it is his main job,10,correct
food,declarative,independent,singular,present,affirmative,The woman drinks tea because it helps her relax quickly,10,correct
food,declarative,independent,singular,present,affirmative,The boy buys food where it is available and affordable,10,correct
nature,declarative,preposition,plural,future,negative,Plants in the mountains will not grow well,8,correct
nature,declarative,preposition,plural,future,negative,Many animals will not live near the rivers,8,correct
nature,declarative,preposition,plural,future,negative,The birds on the trees will not sing loudly,9,correct
nature,declarative,preposition,plural,future,negative,Fish in the deep oceans will not be colorful,9,correct
nature,declarative,preposition,plural,future,negative,The flowers next to the house will not bloom,9,correct
nature,declarative,preposition,plural,future,negative,The trees on the hills will not have leaves,9,correct
nature,declarative,preposition,plural,future,negative,Animals without water will not survive long,7,correct
nature,declarative,preposition,plural,future,negative,Many plants in the shade will not thrive,8,correct
nature,declarative,preposition,plural,future,negative,The mountains without snow will not be popular,8,correct
nature,declarative,preposition,plural,future,negative,The forests near the cities will not be safe,9,correct
nature,declarative,preposition,plural,future,negative,The flowers in the dark rooms will not grow,9,correct
work,declarative,dependent,singular,future,negative,The student who is not studying will not pass the exam,11,correct
work,declarative,dependent,singular,future,negative,She will not get the job that she applied for,10,correct
work,declarative,dependent,singular,future,negative,The teacher will not give extra credit to anyone,9,correct
work,declarative,dependent,singular,future,negative,He will not attend the career fair tomorrow,8,correct
work,declarative,dependent,singular,future,negative,The person who doesn't have a degree will not be hired,11,correct
work,declarative,dependent,singular,future,negative,I will not take the course that you recommended,9,correct
work,declarative,dependent,singular,future,negative,The woman sitting next to me will not get the promotion,11,correct
work,declarative,dependent,singular,future,negative,The school will not offer that program next semester,9,correct
work,declarative,dependent,singular,future,negative,The job that I wanted will not be available,9,correct
work,declarative,dependent,singular,future,negative,She will not be able to finish her project on time,11,correct
work,declarative,dependent,singular,future,negative,The employee who is always late will not get a raise,11,correct
work,declarative,dependent,singular,future,negative,The university will not accept students with low grades,9,correct
work,declarative,dependent,singular,future,negative,He will not find a job in his field of study,11,correct
work,declarative,dependent,singular,future,negative,The company will not hire anyone without experience,8,correct
humanity,interrogative,preposition,plural,future,negative,Are the books on that shelf not going to be sold?,11,correct
humanity,interrogative,preposition,plural,future,negative,Will the employees of this company not get a raise?,10,correct
humanity,interrogative,preposition,plural,future,negative,Will the actors on stage not be performing tonight?,9,correct
sport,interrogative,preposition,singular,past,negative,Did the athlete not train in the gym every day?,10,correct
sport,interrogative,preposition,singular,past,negative,Wasn't the boxer fighting in the ring last night?,9,correct
transport,declarative,independent,singular,present,negative,I don't drive to work but my sister does every day,11,correct
transport,declarative,independent,singular,present,negative,The train is not late but the bus is delayed,10,correct
transport,declarative,independent,singular,present,negative,He doesn't have a car but his brother does now,10,correct
transport,declarative,independent,singular,present,negative,The road is not safe while it's raining heavily outside,10,correct
transport,declarative,independent,singular,present,negative,I'm not going on vacation if it's too expensive there,10,correct
transport,declarative,independent,singular,present,negative,The taxi is not available when I need a ride,10,correct
transport,declarative,independent,singular,present,negative,The bike is not mine but I use it often now,11,correct
transport,declarative,independent,singular,present,negative,He's not a good driver so I won't ride with him,11,correct
transport,declarative,independent,singular,present,negative,The traffic is not bad today so I'm happy driving,10,correct
transport,declarative,independent,singular,present,negative,I don't have a license but my sister does already,10,correct
transport,declarative,independent,singular,present,negative,She doesn't like walking because it's too slow for her,10,correct
transport,declarative,independent,singular,present,negative,The flight is not cancelled but it's delayed again today,10,correct
health,interrogative,preposition,plural,present,negative,Are they not taking care of their mental health issues?,10,correct
health,interrogative,preposition,plural,present,negative,Are the kids in this school not eating healthy food?,10,correct
health,interrogative,preposition,plural,present,negative,Do the patients in that hospital not have good habits?,10,correct
health,interrogative,preposition,plural,present,negative,Are the doctors not giving them the right treatment now?,10,correct
health,interrogative,preposition,plural,present,negative,Do the nurses next to me not know what to do?,11,correct
health,interrogative,preposition,plural,present,negative,Do the people outside not know about this illness?,9,correct
health,interrogative,preposition,plural,present,negative,Are the students in this class not feeling stressed out?,10,correct
health,interrogative,preposition,plural,present,negative,Do the teachers in front of us not care about our health?,12,correct
health,interrogative,preposition,plural,present,negative,Are the workers in that office not taking breaks often?,10,correct
health,interrogative,preposition,plural,present,negative,Do the athletes on the field not get injured easily?,10,correct
health,interrogative,preposition,plural,present,negative,Are the kids under 10 not getting enough sleep tonight?,10,correct
health,interrogative,preposition,plural,present,negative,Do the women in my family not talk about their feelings?,11,correct
health,interrogative,preposition,plural,present,negative,Are the students with anxiety not getting help from teachers?,10,correct
health,interrogative,preposition,plural,present,negative,Do the teenagers in my school not know about mental health?,11,correct
relationship,declarative,preposition,plural,past,negative,My siblings were not close to our parents,8,correct
relationship,declarative,preposition,plural,past,negative,The kids in our neighborhood did not like my brothers,10,correct
relationship,declarative,preposition,plural,past,negative,Their friends had not been to our house before,9,correct
relationship,declarative,preposition,plural,past,negative,The people next to us were not our relatives,9,correct
relationship,declarative,preposition,plural,past,negative,My cousins had not seen their grandparents recently,8,correct
relationship,declarative,preposition,plural,past,negative,The boys in my class were not friends with my sister,11,correct
relationship,declarative,preposition,plural,past,negative,The girls at school did not know my family well,10,correct
relationship,declarative,preposition,plural,past,negative,The men in our family were not close to each other,11,correct
relationship,declarative,preposition,plural,past,negative,The friends of my sister were not nice to me,10,correct
relationship,declarative,preposition,plural,past,negative,The women in our town did not respect my parents,10,correct
relationship,declarative,preposition,plural,past,negative,The families on our street were not very friendly,9,correct
relationship,declarative,preposition,plural,past,negative,Their parents had not been to our house before,9,correct
relationship,declarative,preposition,plural,past,negative,The kids at school did not like my cousins,9,correct
relationship,declarative,preposition,plural,past,negative,My brothers were not good at making friends,8,correct
relationship,declarative,preposition,plural,past,negative,The people in our town did not know my family,10,correct
sport,declarative,preposition,singular,past,affirmative,The winner of the marathon ran very fast yesterday,9,correct
sport,declarative,preposition,singular,past,affirmative,She won a gold medal at the swimming competition,9,correct
sport,declarative,preposition,singular,past,affirmative,The athlete next to me was very tired after exercise,10,correct
sport,declarative,preposition,singular,past,affirmative,He used to play football with his friends every day,10,correct
sport,declarative,preposition,singular,past,affirmative,The person in front of me had been training for months,11,correct
sport,declarative,preposition,singular,past,affirmative,The gymnast on the floor was doing a perfect routine,10,correct
sport,declarative,preposition,singular,past,affirmative,I saw a great tennis match on television last night,10,correct
sport,declarative,preposition,singular,past,affirmative,The runner with the blue shoes was very quick yesterday,10,correct
sport,declarative,preposition,singular,past,affirmative,She had been practicing yoga for three years already,9,correct
sport,declarative,preposition,singular,past,affirmative,The cyclist on the mountain road was going downhill fast,10,correct
sport,declarative,preposition,singular,past,affirmative,He was a great basketball player in his youth,9,correct
sport,declarative,preposition,singular,past,affirmative,The swimmer in the pool was doing many laps daily,10,correct
sport,declarative,preposition,singular,past,affirmative,The boxer in the ring had been fighting for years,10,correct
sport,declarative,preposition,singular,past,affirmative,She used to be a professional dancer before retirement,9,correct
sport,declarative,preposition,singular,past,affirmative,The football player with the number seven was very skilled,10,correct
sport,declarative,preposition,singular,past,affirmative,I used to love playing volleyball on the beach,9,correct
sport,declarative,preposition,singular,past,affirmative,The skier on the mountain slope was going very fast,10,correct
sport,declarative,preposition,singular,past,affirmative,He had won many trophies in his sports career,9,correct
sport,declarative,preposition,singular,past,affirmative,The surfer on the wave was doing a great trick,10,correct
sport,declarative,preposition,singular,past,affirmative,She was a very talented golfer in her prime years,10,correct
weather,interrogative,simple,plural,future,negative,Will the storms not bring heavy rain this summer?,9,correct
weather,interrogative,simple,plural,future,negative,Are the winters not going to be colder?,8,correct
weather,interrogative,simple,plural,future,negative,Won't the clouds block the sun tomorrow?,7,correct
weather,interrogative,simple,plural,future,negative,Will the farmers not lose crops due to drought?,9,correct
weather,interrogative,simple,plural,future,negative,Aren't the temperatures going to drop tonight?,7,correct
weather,interrogative,simple,plural,future,negative,Will the hurricanes not hit the coast again?,8,correct
weather,interrogative,simple,plural,future,negative,Won't the autumn leaves fall later this year?,8,correct
weather,interrogative,simple,plural,future,negative,Don't the scientists expect a colder winter?,7,correct
weather,interrogative,simple,plural,future,negative,Will the sunshine not warm the ground?,7,correct
weather,interrogative,simple,plural,future,negative,Aren't the storms going to miss our town?,8,correct
weather,interrogative,simple,plural,future,negative,Don't the experts predict a dry season?,7,correct
weather,interrogative,simple,plural,future,negative,Will the fog not lift by morning?,7,correct
emotion,interrogative,dependent,plural,present,affirmative,Are the kids who are playing outside feeling happy today?,10,correct
emotion,interrogative,dependent,plural,present,affirmative,Do the people that you love make you feel safe?,10,correct
emotion,interrogative,dependent,plural,present,affirmative,Are they eating the cake that their friends baked?,9,correct
emotion,interrogative,dependent,plural,present,affirmative,Do the students sitting in the back feel anxious?,9,correct
emotion,interrogative,dependent,plural,present,affirmative,Are the dogs that are barking loudly scaring them?,9,correct
emotion,interrogative,dependent,plural,present,affirmative,Do the babies who are crying need their mothers?,9,correct
emotion,interrogative,dependent,plural,present,affirmative,Are the men that are arguing feeling angry now?,9,correct
emotion,interrogative,dependent,plural,present,affirmative,Do the children who are laughing feel carefree?,8,correct
emotion,interrogative,dependent,plural,present,affirmative,Are the women that are crying feeling sad today?,9,correct
emotion,interrogative,dependent,plural,present,affirmative,Do the people who are smiling feel happy inside?,9,correct
emotion,interrogative,dependent,plural,present,affirmative,Are the kids that are hiding feeling scared now?,9,correct
emotion,interrogative,dependent,plural,present,affirmative,Do the friends that you trust make you feel happy?,10,correct
emotion,interrogative,dependent,plural,present,affirmative,Are the students who are failing feeling frustrated?,8,correct
emotion,interrogative,dependent,plural,present,affirmative,Do the athletes who are winning feel proud now?,9,correct
emotion,interrogative,dependent,plural,present,affirmative,Are the people that are waiting feeling impatient?,8,correct
emotion,interrogative,dependent,plural,present,affirmative,Do the children who are playing feel joyful today?,9,correct
emotion,interrogative,dependent,plural,present,affirmative,Are the babies that are cooing feeling content?,8,correct
emotion,interrogative,dependent,plural,present,affirmative,Do the men who are shouting feel angry now?,9,correct
